family,alignment,condition,task,axis,positive_decodability_peak,positive_causal_peak,decodability_center,causal_center,delta_d_peak,delta_d_center,no_positive_decodability_peak,no_positive_net_causal_peak
gemma,base,base_plain_reader,reader,valence,0.64,0.52,0.64,0.448,-0.04,0.012,False,False
gemma,base,base_plain_reader,reader,arousal,0.60,0.20,0.60,0.312,0.24,0.068,False,False
gemma,base,base_plain_self,self,valence,0.64,0.44,0.64,0.420,0.04,0.050,False,False
gemma,base,base_plain_self,self,arousal,0.64,0.08,0.64,0.280,0.36,0.110,False,False
gemma,instruct,inst_matched_plain_reader,reader,valence,0.48,0.48,0.48,0.460,-0.04,0.012,False,False
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.48,0.44,0.48,0.380,0.24,0.068,False,False
gemma,instruct,inst_matched_plain_self,self,valence,0.56,0.48,0.56,0.470,0.04,0.050,False,False
gemma,instruct,inst_matched_plain_self,self,arousal,0.84,0.44,0.84,0.390,0.36,0.110,False,False
llama,base,base_plain_reader,reader,valence,,,,,,True,True
llama,base,base_plain_reader,reader,arousal,,,,,,True,True
llama,base,base_plain_self,self,valence,,,,,,True,True
llama,base,base_plain_self,self,arousal,,,,,,True,True
llama,instruct,inst_matched_plain_reader,reader,valence,,,,,,True,True
llama,instruct,inst_matched_plain_reader,reader,arousal,,,,,,True,True
llama,instruct,inst_matched_plain_self,self,valence,,,,,,True,True
llama,instruct,inst_matched_plain_self,self,arousal,,,,,,True,True
olmo,base,base_plain_reader,reader,valence,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,base,base_plain_reader,reader,arousal,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,base,base_plain_self,self,valence,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,base,base_plain_self,self,arousal,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,instruct,inst_matched_plain_reader,reader,valence,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,instruct,inst_matched_plain_reader,reader,arousal,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,instruct,inst_matched_plain_self,self,valence,0.5,1.0,0.5,1.0,0.0,0.0,False,False
olmo,instruct,inst_matched_plain_self,self,arousal,0.5,1.0,0.5,1.0,0.0,0.0,False,False
qwen,base,base_plain_reader,reader,valence,0.81,0.593,0.81,0.510,-0.037,0.010,False,False
qwen,base,base_plain_reader,reader,arousal,0.89,0.889,0.89,0.620,-0.259,-0.040,False,False
qwen,base,base_plain_self,self,valence,0.81,0.593,0.81,0.530,-0.112,-0.020,False,False
qwen,base,base_plain_self,self,arousal,0.96,0.963,0.96,0.650,-0.222,-0.040,False,False
qwen,instruct,inst_matched_plain_reader,reader,valence,0.56,0.556,0.56,0.520,-0.037,0.010,False,False
qwen,instruct,inst_matched_plain_reader,reader,arousal,0.63,0.630,0.63,0.580,-0.259,-0.040,False,False
qwen,instruct,inst_matched_plain_self,self,valence,0.48,0.481,0.48,0.510,-0.112,-0.020,False,False
qwen,instruct,inst_matched_plain_self,self,arousal,0.74,0.741,0.74,0.610,-0.222,-0.040,False,False
