hypothesis,metric,estimate,ci_low,ci_high,p,q,supported
H1a: Geometry Reorganization,Reader Procrustes Distortion,1.4552528510627512,0.6387456352157252,2.8125523110994926,,,Supported
H1a: Geometry Reorganization,Self Procrustes Distortion,2.8715983786630432,0.6603241244863186,6.995424955008694,,,Supported
H1b: Decodability Peak Shift,Valence Reader Peak Shift Delta d*,-0.11851851851851852,-0.21851851851851856,-0.033333333333333326,,,Not Supported
H1b: Decodability Peak Shift,Valence Self Peak Shift Delta d*,0.006666666666666661,-0.05333333333333333,0.09999999999999998,,,Not Supported
H1b: Decodability Peak Shift,Arousal Reader Peak Shift Delta d*,0.19962962962962963,-0.02666666666666665,0.42592592592592593,,,Not Supported
H1b: Decodability Peak Shift,Arousal Self Peak Shift Delta d*,0.016666666666666635,-0.20000000000000004,0.24999999999999994,,,Not Supported
H2: Sharing Reorganization,Valence Delta Sharing,-0.5529315215451406,-1.3236456655714326,0.07598084605444852,,,Not Supported
H2: Sharing Reorganization,Arousal Delta Sharing,-0.27844513160965323,-0.6150975782892856,0.04893309729879739,,,Not Supported
H3: Causal Reorganization,Valence Alignment x Depth (Primary),0.00014652244409162115,-4.9812471200241494e-05,0.0003428573593834838,0.14354999823864487,0.28709999647728973,Not Supported
H3: Causal Reorganization,Valence Alignment x Task (Primary),0.0001920383911220997,2.9733855851501317e-05,0.00035434292639269807,0.020393662333998905,0.12236197400399343,Not Supported
H3: Causal Reorganization,Valence Alignment x Task x Depth (Primary),-0.00021300620145973354,-0.0004906657014328585,6.465329851339135e-05,0.13268841901321607,0.28709999647728973,Not Supported
H3: Alignment Main Effect,Valence Alignment main effect (Secondary),-0.00011448554898412532,-0.00022925218649129666,2.8108852304602324e-07,0.050563762779061674,,Not Supported
H3: Causal Reorganization,Arousal Alignment x Depth (Primary),-8.198593402471361e-06,-6.070022316583081e-05,4.430303636088808e-05,0.7595546268900193,0.7958656160953332,Not Supported
H3: Causal Reorganization,Arousal Alignment x Task (Primary),5.7287073839819645e-06,-3.767290871177849e-05,4.913032347974242e-05,0.7958656160953332,0.7958656160953332,Not Supported
H3: Causal Reorganization,Arousal Alignment x Task x Depth (Primary),1.585073072893302e-05,-5.839778612910085e-05,9.009924758696688e-05,0.6756420655989879,0.7958656160953332,Not Supported
H3: Alignment Main Effect,Arousal Alignment main effect (Secondary),-5.189812238343039e-06,-3.587938929411048e-05,2.54997648174244e-05,0.7403098995044614,,Not Supported
H4: Recovery Asymmetry,Self--Reader AUC diff (Primary),0.03190227216130493,,,,,Incomplete / Not evaluated
H4: Recovery Asymmetry,Matched-Plain AUC (Descriptive),-0.09526214923734082,,,,,---
