family,hypothesis,axis,estimate,ci_low,ci_high,threshold,pass
Llama 3.2,H1_dissociation,valence,-0.8666666666666667,-0.4666666666666667,0.4,CI_low > 0,False
Llama 3.2,H1_dissociation,arousal,-0.4,-0.4,0.4,CI_low > 0,False
Llama 3.2,H2_sufficiency,valence,0.0031931166692040595,0.0021915114008888704,0.004209952816883822,CI_low > 0.10,False
Llama 3.2,H2_sufficiency,arousal,0.0018470529088402826,0.001496365470594214,0.0021833759894503237,CI_low > 0.10,False
Llama 3.2,H3_mediation,valence,6.869839139355197e-05,-0.002803172946077278,0.0026617568478249235,CI_low > 0,False
Llama 3.2,H3_mediation,arousal,0.0013032411499726837,-0.0006240217983769168,0.003254921471018978,CI_low > 0,False
Llama 3.2,H4_temporal_contrast,valence,0.04448920554153854,0.0414870721480522,0.04730253912237915,CI_low > 0,True
Llama 3.2,H4_temporal_contrast,arousal,0.06558277402512373,0.06266577851769418,0.06842989687093083,CI_low > 0,True
Gemma 3,H1_dissociation,valence,0.0,-0.2,0.2,CI_low > 0,False
Gemma 3,H1_dissociation,arousal,0.0,-0.2,0.2,CI_low > 0,False
Gemma 3,H2_sufficiency,valence,0.00030588669460010915,-0.0005742468307436034,0.0011883391800162594,CI_low > 0.10,False
Gemma 3,H2_sufficiency,arousal,-0.0002127814881676906,-0.0006540348701980838,0.0002271810485601247,CI_low > 0.10,False
Gemma 3,H3_mediation,valence,0.0030678915087793412,-0.0013233810459345207,0.00756774644265147,CI_low > 0,False
Gemma 3,H3_mediation,arousal,-2.2942167453909867e-05,-0.0004508931165243167,0.00039981881775791234,CI_low > 0,False
Gemma 3,H4_temporal_contrast,valence,0.0058608012287732335,0.0019796296572989537,0.009500891744810126,CI_low > 0,True
Gemma 3,H4_temporal_contrast,arousal,0.008181903524174495,0.006420095409160339,0.009820481395252276,CI_low > 0,True
OLMo 2,H1_dissociation,valence,-0.6666666666666666,-0.9333333333333333,0.26666666666666666,CI_low > 0,False
OLMo 2,H1_dissociation,arousal,-0.9333333333333333,-0.9333333333333333,0.26666666666666666,CI_low > 0,False
OLMo 2,H2_sufficiency,valence,4.272734798995252e-05,-0.0008415314648456801,0.000950018890109786,CI_low > 0.10,False
OLMo 2,H2_sufficiency,arousal,-0.00014261122073352795,-0.00032808153498762455,6.09680264319898e-05,CI_low > 0.10,False
OLMo 2,H3_mediation,valence,0.00012802543765420837,-0.0023713870181940864,0.0028300871381977542,CI_low > 0,False
OLMo 2,H3_mediation,arousal,-1.3651485815981135e-05,-0.0007287412506354476,0.0006062115556244298,CI_low > 0,False
OLMo 2,H4_temporal_contrast,valence,0.01792830517018501,0.016124994364674267,0.01989310787030666,CI_low > 0,True
OLMo 2,H4_temporal_contrast,arousal,0.06779094475338994,0.0654211480837232,0.0704368074098467,CI_low > 0,True
